# Odd/even ring difference power spectra
# for the different HFI frequencies.
# Generated in planck/notebooks/noise_maps_pr3.ipynb
# Units are Jy^2/sr
1410,49.64288963560459,516.6661701561965,388.4828194619715,365.4913848304366
1411,49.31829336342489,518.0435898863611,380.2551218665735,360.0587580680522
1412,49.08744170529748,518.3169303788579,374.5249100347269,355.4279917435871
1413,48.84060166288466,515.7743028921153,373.4937713681549,354.1556827292231
1414,48.60387141816939,510.7759541318912,377.179978603784,356.8015198382534
1415,48.47109146483918,506.0863814420656,384.4737666478666,361.6361409704354
1416,48.42344632098111,504.1906740734688,393.8662181909758,365.6976942199818
1417,48.31163928270854,504.4812225374323,403.3270321570899,366.7155035709534
1418,48.06885236834397,503.7555360314564,410.4063085190181,364.6544494813479
1419,47.89194843310639,499.7807063663633,413.4610553166823,361.694363404584
1420,48.10236572147985,494.0392628444804,413.1497787094947,360.5243741033092
1421,48.76108605118024,490.5987212382706,412.3119058792108,362.1327134301467
1422,49.45787523946025,492.3400987320243,413.6618885842021,364.7587338505336
1423,49.5844696817334,498.4388341367177,417.1803715569508,364.9207807256122
1424,48.89920361686907,505.224123918015,419.8519621100185,359.9401946253143
1425,47.83338357457576,508.9666778126974,418.294680688174,350.2014494632128
1426,47.19508602967174,507.9305352352552,411.8890284719848,339.4407568000212
1427,47.51219821817525,502.7092833606568,403.4142475120803,332.732393085256
1428,48.62149690711336,495.5788006287167,396.6853992712918,333.549391876972
1429,49.87326234072064,489.5051901328326,393.6420954914733,341.9019653686247
1430,50.72241925395728,486.8027943887687,393.6399519851988,354.5811964264216
1431,51.12267579324495,487.8668907600699,395.1578338313945,366.9382215783179
1432,51.3734039210724,491.1242310636767,397.6485155273784,374.8888403076508
1433,51.6344659509687,494.587835613977,401.4792772134894,376.3040428654326
1434,51.64480176981109,497.6037867321497,406.3396770303447,371.6297685589516
1435,50.94718430738398,500.9560624411118,410.2611023156044,363.6263541530603
1436,49.39239342856828,505.3500362567364,410.6034703540029,356.0050186773965
1437,47.41503045012385,510.2160656540431,406.1117302021843,351.3768465918372
1438,45.8077883582732,514.2913221719484,398.0132504577888,349.9420457834982
1439,45.20404841333801,517.1670670439389,389.1988058227526,350.1939257859122
1440,45.71511286422609,519.8012208407399,382.3949915433964,351.0869358498665
1441,46.96300312354811,523.2611372264897,378.8778936206584,353.4134792757892
1442,48.37700417456929,527.0125650985972,378.3504214523094,358.7667067657621
1443,49.47380450697797,528.598000369214,379.4875141797876,367.1110313764526
1444,49.98866561952487,525.275705645768,380.5501711970226,375.7153347944218
1445,49.90725766255252,516.5519110639145,380.0565710916223,380.8838969003264
1446,49.44892886493801,505.7091257859205,377.6412335190239,380.9126094299958
1447,48.95972390489636,498.7359490436804,374.6407668552694,377.380268153259
1448,48.69948778426934,500.6011591031194,373.5744463436674,373.6561823650967
1449,48.65530823835458,511.1594757683745,376.4149149506316,372.2393848461247
1450,48.56463039957013,524.2606823765674,382.8445864561989,373.2884434786472
1451,48.16283439663571,531.7241449328541,390.0821745127585,375.0877762786048
1452,47.44951546424459,529.4482326530757,394.6532580213463,375.4232136030314
1453,46.74654501700915,520.278538374519,394.7367739114614,372.6858993337592
1454,46.51325098342465,510.85334978575,391.2001084909429,366.4573683622666
1455,47.06809339695179,505.483323261784,386.6604984948017,357.7952269217234
1456,48.3828007310441,503.0644944274296,383.6105906529727,349.0931363750605
1457,50.0327839970819,499.6931043401574,383.1821522324137,343.2128765172114
1458,51.33469499815356,493.6705538942065,385.2020423091918,342.1486201328053
1459,51.66001468829508,487.5227541272262,388.9682441607787,346.0722644441595
1460,50.79915870136129,485.3953942695696,393.8065454077005,353.3636884718204
1461,49.13337205363776,489.0775103636245,399.0051482817954,361.4231736894757
1462,47.4419855773321,496.6581599126418,403.4085242835196,367.6544604703672
1463,46.45222486901034,504.4679856136575,405.236609667661,370.2673637699907
1464,46.46482429353386,509.8467688721935,402.5735391980921,368.8323406200161
1465,47.3041376750152,512.3669935136131,394.5459625139523,364.3995651626155
1466,48.53457232017949,513.2076720278916,382.5450609205587,358.9268421622804
1467,49.69914238213027,513.7352729748774,370.3602649562328,354.2368806640848
1468,50.44088400413241,514.3422159403059,362.5419335698964,351.2848441458912
1469,50.56489893103545,514.2376150028167,361.7867717722432,350.2729840337176
1470,50.1151137696008,512.5044046250422,367.36121066604,351.1870005883603
1471,49.39850326455948,509.7667125737593,375.9754091160741,353.8582592278933
1472,48.84600368947294,508.7258002582484,384.2996640845979,357.4265575401733
1473,48.7561755813718,512.3296482239891,390.7528036938679,360.1707235080606
1474,49.12341515415559,520.7780812941784,395.1619973593382,360.522721398874
1475,49.68963091957432,530.4246743763309,397.3774365176977,358.5928632622468
1476,50.14730552468986,536.2463643300321,396.9408581980211,356.4827862876799
1477,50.31466985981398,535.8711560398548,394.1755305512266,356.5912489562203
1478,50.18977834726014,531.2694220526275,390.8439663407397,359.26920490724
1479,49.91126025858875,526.5058586030195,388.8720133238224,362.1570952628459
1480,49.66723565980256,523.9737237175646,388.3295660486089,362.0637088814393
1481,49.56724219004664,522.8213946561704,387.3331369011301,357.7570518425429
1482,49.54116460876028,520.6485047005009,384.4636981289527,351.1423355153603
1483,49.38484885559789,516.2591041549655,380.9635059764299,345.8917268070208
1484,48.9711946967788,510.8223938350355,379.7632566473301,344.9263008264062
1485,48.43414680794297,506.9584730171331,382.0789574398447,348.8811544956228
1486,48.09051994191584,507.0626510579615,385.5907697479938,356.3688507336792
1487,48.12985938398727,511.990865572248,386.7629805656604,365.1738165840347
1488,48.40495805227664,520.3320492158615,384.9858412548121,373.1686626712828
1489,48.59535486140378,528.5154106919622,383.687420436825,378.66461202493
1490,48.59633434318383,532.3775250802821,386.7107130216483,380.6726201890604
1491,48.68451115138532,529.9477542929203,393.6966249216994,379.2860186305318
1492,49.22353558171648,523.4269857502021,399.6487104530244,375.7235544484379
1493,50.19671733557836,518.0674305436962,399.4732483333735,371.6113934862548
1494,51.08640286737267,518.1808461841654,392.933389241505,367.9133528408084
1495,51.27298777105911,523.5811004798711,385.0089100387603,364.4777416687028
1496,50.57651126777704,529.830783399933,381.4195657137635,360.645262707701
1497,49.41771003643605,532.1462506771351,383.783020044106,356.2739030829409
1498,48.47176752942529,529.2593752046411,388.8005979398598,352.129173881217
1499,48.16940796630577,523.7431067357799,391.6596936715894,349.3183488483008
1500,48.47032013124426,519.0142943032434,390.1233835744691,348.4484927975472
1501,49.00142608785139,516.3971980085347,385.8582885317856,349.3445688441545
1502,49.33876822498714,515.0314089825316,382.5340428899657,351.4231394299782
1503,49.21247231131088,514.0684187748419,382.8559390004402,354.1403846391589
1504,48.60130469279684,514.3303666540605,386.9237249819193,357.0548858652251
1505,47.76133350755319,517.6120451947528,392.6910978935162,359.653469978287
1506,47.15077958899549,524.5623522918114,397.6231001655115,361.3639480295744
1507,47.18707017157089,533.4762325953253,400.1111522389879,361.8587407335988
1508,47.93298004973545,541.176277584971,399.8110784658413,361.3355604541407
1509,48.97621267130058,545.0553308298418,397.0858315648121,360.4490038431457
1510,49.67287611619033,544.4749712882813,392.3556271541552,359.8839785019828
1511,49.59662643762576,540.5883206762237,385.9967149595273,359.8312059167875
1512,48.81667040506161,535.1067998748861,378.7491143993365,359.7079567938171
1513,47.78249277092331,529.2428692261558,372.0680727567308,358.4312073082714
1514,46.96822663116261,523.6567637573435,367.9327180021644,355.3014671198467
1515,46.61834654674477,519.1848514413576,368.1228528644824,350.9724437674028
1516,46.75443368281925,517.261516028366,373.3694875493742,347.481151193981
1517,47.29696923420229,519.0750705846857,382.8211890180591,346.7472391496125
1518,48.09168966660887,523.8189756489035,394.0942866608979,348.4585358865615
1519,48.84733803724307,527.8785715499594,403.9667803190186,349.475786500797
1520,49.17799839960158,526.6557196463573,409.5217612290526,346.0646796957904
1521,48.8396938867626,518.3789319522275,409.2753762168244,337.5340982450028
1522,47.9774279249786,506.6383526488974,403.7642393410277,327.8430268508386
1523,47.10153740055697,498.595931621035,395.3452609855135,323.0283239934578
1524,46.73904823500735,499.5291819979997,387.329216737485,326.2522861221252
1525,47.03048448686658,508.2843356123792,382.717848884039,334.9943232859592
1526,47.62545010454593,518.0479106793935,382.8546163060649,343.237232892243
1527,47.98285354844356,522.1179991939175,386.5488480502831,346.7119278860205
1528,47.83424727663704,519.5303145688516,390.4834174592849,346.1993092833183
1529,47.42452682316148,515.4279671600357,391.2287388015773,345.8525897084226
1530,47.31675546075108,516.0408208194577,387.8139119923752,348.5375248275548
1531,47.9006995915589,523.0631027928766,382.7679031884711,353.0209288616153
1532,49.00692572399944,532.3324785280548,380.3488340222989,355.5860702590781
1533,49.97618242856714,537.3940023288618,383.1069289587443,353.9329902092693
1534,50.16574241174087,534.4017128894644,389.699473586748,349.1600888455147
1535,49.47379121903192,524.524364052431,395.9546189506455,344.1695993000268
1536,48.41068224462427,512.8403253252744,398.2223643949847,340.8109449532403
1537,47.64759519730978,505.2759299436447,395.9724760401759,339.0101011814816
1538,47.47181170528467,505.5664658582624,391.487763971164,338.3455256599623
1539,47.659265795811,513.4194500124149,387.360105988269,339.5818476493037
1540,47.83051030561948,524.5316859521557,384.3902141747883,343.9785453368454
1541,47.85721603129094,532.7575411055833,381.6984219565038,351.1244802826316
1542,47.88431360296492,533.6395303930993,378.4763756188295,357.9805838849771
1543,48.0159501244277,527.1162091689182,375.3290947864023,360.534483778675
1544,48.1037696182732,517.2845208937042,373.8379929971202,356.619347169596
1545,47.91591203598882,509.3046495442138,374.8818774478558,347.2970527508785
1546,47.47015125978599,506.012323403932,377.4734700542874,335.8090475245614
1547,47.10213862930131,506.9268481738191,379.3537788078621,325.4052889925806
1548,47.16286587206422,509.896704020106,378.9093005276077,317.93353387989
1549,47.68520699102569,513.2359321076184,376.6829834594268,313.7917732647563
1550,48.38196832221553,516.3422527918113,375.0248379294118,312.534663461615
1551,48.9372317145902,518.9348334295722,376.0828138931726,313.368181719242
1552,49.24194499249298,520.499813304976,379.8871898353838,315.4549129659258
1553,49.36025526404158,520.7421273909578,384.2390982045458,318.2287123999754
1554,49.36776521916215,520.1597796137959,386.451921026833,321.5974508311293
1555,49.30630780384124,519.6039870373278,385.3175486422948,325.7445161033226
1556,49.26080565196966,519.1666101358646,381.6389610081387,330.6238523611585
1557,49.35427282378937,517.9151556045396,377.2344254163734,335.6629761080071
1558,49.58199886366609,515.1685226686682,373.7468359116837,340.0186472736413
1559,49.68880596686448,512.0154237401422,372.3938244064118,343.1303581698691
1560,49.32156274351292,511.0646120459293,374.3736872224873,344.9953172929881
1561,48.377750496907,514.0885731494858,380.7680792046894,345.8928747159912
1562,47.19358068635237,519.6397690376022,391.4995885083226,345.8587905402743
1563,46.33553685580652,523.229481844553,404.3281361089711,344.4811593018672
1564,46.16748032972007,520.4912967744365,415.2548381835597,341.3367265020362
1565,46.60309546974856,510.8930614245303,420.4753052017201,336.8051525921307
1566,47.25750605640625,498.7809018008519,418.4645559421637,332.5165323737948
1567,47.80990660292314,490.6616639602748,410.5763268055557,330.7664807961631
1568,48.21556478278735,490.7731884047649,399.923211499231,333.0299672240057
1569,48.61137809525046,498.3750537652885,389.782494185123,338.6798815870011
1570,49.08291886627587,508.6894211946953,382.7988333523018,345.1505165906188
1571,49.55887856263843,516.4704465770441,380.9439111775902,349.6373186622387
1572,49.91316769454713,519.3345441644366,385.1948763788283,350.9366113994645
1573,50.12431544782812,518.5875545057758,394.4944795312082,349.797316077346
1574,50.30604917210199,517.4692270863484,405.0877067884052,347.6142222716953
1575,50.58227170699777,518.5109610342746,411.7859490531504,344.9721543116396
1576,50.94144198075754,521.8641069400975,411.0866697668764,341.5998790384329
1577,51.21178737395829,525.386195740368,403.8333078963042,337.6295516037424
1578,51.17267904870317,526.1218879069858,394.8274989996779,334.5400605305229
1579,50.70197751541231,522.2619144498785,389.294435029003,334.4739076001805
1580,49.85444137610168,514.6021749548281,389.1060761565063,338.3782619091762
1581,48.84413048363392,506.6845385815705,392.053411540847,344.722717955695
1582,47.96706130487586,503.236793272869,394.6159881500498,350.105832472039
1583,47.50002402686037,507.3880330870049,395.3735081968524,351.4277603439771
1584,47.58792502719875,518.138691762487,395.7704098773611,348.0128734395312
1585,48.14624358490479,529.959249951182,397.7625323290019,342.0945313283813
1586,48.84857925239154,535.5059970597713,401.0060425058025,337.2663904021225
1587,49.26487908088493,530.3911857540951,402.5566726345506,335.99274195607
1588,49.1171110018506,516.9444581866779,399.3975011807316,338.0427583270681
1589,48.49175860492874,503.7421759465395,391.312072981183,341.0875154320438
1590,47.82759825824913,500.281381605392,381.3960997346364,342.9285745043827
1591,47.64461648751524,510.1495936595298,373.8435686472233,343.3322182618124
1592,48.19268608363595,528.0363420801946,371.0938495435483,343.7706226329353
1593,49.28416943140522,543.43975564607,372.7064225900486,345.4452740092379
1594,50.43688997463059,548.3519196126781,376.4747676078709,347.743267600073
1595,51.20316063105303,542.513447216161,380.3169828224396,348.7822633208561
1596,51.42059987090969,531.9215711669318,383.2140022889772,347.3985028346512
1597,51.21364783250515,522.5556753139089,384.832781811148,344.3903658771565
1598,50.80239131383107,515.6220761859136,384.8375900954344,341.7620375452231
1599,50.32079874348677,508.5900994582665,382.8948903585168,340.9333189680135
1600,49.79212628278976,500.0720098474235,379.2681775438847,341.7881788595546
1601,49.23811920896115,492.7907662081221,375.0782010289364,343.1894262118496
1602,48.78410918007817,491.3570734606665,371.6899843462856,343.9725268804109
1603,48.64711258722313,497.3661933519599,369.7595809223773,343.3816924174216
1604,49.00112786526321,507.1120091022474,368.9586759799058,341.0751690742603
1605,49.80689475414302,514.3194798277992,368.7239745311939,337.3395083191557
1606,50.73106905570862,515.1945290817494,369.2636618894959,333.3680810585428
1607,51.25545323179574,511.1233001567454,371.6739614172283,330.7897022767751
1608,50.97272083960888,507.000657574925,376.8067569448485,330.3821452538182
1609,49.9002155049804,507.1842669313936,383.791327221106,331.2192608144659
1610,48.54790528723894,512.5678457620597,389.6919738653784,331.4262150162746
1611,47.60890500580832,520.5686781843774,391.0438052278172,329.9892822550204
1612,47.46690949554089,527.2460509680459,386.4023572146631,327.7288053632739
1613,47.93695419997709,529.6253072618396,377.8861827247254,326.3771484920492
1614,48.48925557305927,526.8960582304834,370.1800912247543,326.8189146685181
1615,48.74795674551453,520.3099431265664,367.4857599331438,328.4148500294004
1616,48.77043138341713,512.2924317559205,370.7765838618324,329.955763420823
1617,48.8393202546234,505.3613354253058,377.567151171601,330.9428279031266
1618,49.02781909525886,501.2650465105591,384.178350088039,331.7766330845653
1619,49.04943139468104,500.5682181589671,388.2867932740191,332.9629758207245
1620,48.5793961152693,502.7295579107474,389.6127044853617,334.5356927310979
1621,47.68918456532063,506.5113698820556,388.7631238469211,336.3016044762535
1622,46.88761385025899,510.4457139915867,386.0560866327841,338.2847140753966
1623,46.68699152426641,513.198806498163,381.6663548482679,340.6102934137422
1624,47.13458477236497,513.9261200636075,376.4782251297338,343.0541334559248
1625,47.78848863995704,512.735906475093,372.1095623189966,345.0448837777203
1626,48.14343303147284,511.0018591936335,369.7507534462152,346.2138690354481
1627,48.05799518190402,510.9271083517936,369.1212849484649,346.6942721001446
1628,47.77750864521093,514.1563199183817,368.8279450119289,346.6754690967159
1629,47.59750940996674,520.2894343632244,367.7681071780517,345.8768652294341
1630,47.56208823618923,526.7150084718099,366.0618638296119,343.9136875647226
1631,47.49355990017689,530.2544438654279,364.7076504970997,341.3238388826433
1632,47.26374616290629,529.3553058216528,364.6950239200008,339.8189214783369
1633,46.97870044998652,524.9165413079463,366.6761443593502,340.9235922089121
1634,46.88361295105777,519.1771833521849,371.1660234396207,344.160137862823
1635,47.11384359313868,514.0034913709997,378.3009865574594,346.9091845613343
1636,47.56623052135725,510.1934336866901,386.8451130525848,346.5593829973495
1637,48.00843086822464,507.918599593059,393.6124947299472,343.0219640074926
1638,48.2848644862695,507.1812031961022,394.7179654762098,339.0080543185715
1639,48.40429261010548,507.6716992717369,388.3630955744944,337.5827940885074
1640,48.46170045763009,508.6498554296941,376.8946761130945,339.2592041306187
1641,48.53578423714614,509.4896484945488,365.9436384218221,341.4083764681757
1642,48.6883075886742,510.344903044969,360.8616938200472,340.5671193402217
1643,49.01335278013901,511.9580529583944,363.2012728177618,335.57666536528
1644,49.59417728148888,514.8139730193672,370.0971531029994,328.856124780816
1645,50.36065051461863,518.902054953892,376.8798327206038,324.8125477083297
1646,51.02963977643874,524.4623383972627,380.4745723629522,326.6848737259316
1647,51.27656251706203,532.3334361231924,380.7561714450809,334.1615010400143
1648,51.01885404187196,542.6712753694559,379.2620995503599,343.3941786915967
1649,50.50920138194408,553.1902921688252,377.1362248750247,349.3269763049578
1650,50.10365075007547,559.4970569992555,374.4305826041372,348.7554908636918
1651,49.93334130144478,558.0463810529587,370.978175105712,342.1315588558692
1652,49.83647508230754,548.8966614753582,367.3017340661154,333.0564075183735
1653,49.61493898721309,535.2509566346833,364.3357164518623,326.0100809896648
1654,49.29522656777273,520.469545729301,362.4592782607262,323.9465059982529
1655,49.06632769967835,506.2645605418526,361.2271304954698,327.1532931028296
1656,48.96882085341961,494.0355094679776,360.2049795689926,333.627061811488
1657,48.74174516332244,486.8450004901131,359.8167124839534,340.2994318903653
1658,48.07567106828643,488.3067772157559,361.0281350887591,344.3954425972018
1659,47.03203353394517,498.6770987698974,364.1166352607465,344.5488725326442
1660,46.14423564437018,512.7497551498981,367.9329503349259,341.3477029477205
1661,46.02535016093993,522.9481698062211,370.5832500349786,336.8992719879893
1662,46.83955804801605,525.2271990149972,370.9782949255302,333.4742570122771
1663,48.15491712506875,521.8878401725534,369.8792173409566,332.2010719845404
1664,49.30743659605518,518.5135038407132,369.5952553988861,332.9728659735198
1665,49.90173617714989,518.443752962184,372.5559757067124,335.5252244988581
1666,49.98639312820835,520.457996359728,379.6090338083886,340.2039727980037
1667,49.82185941364872,521.4271056139644,388.9735077873897,347.1800813540359
1668,49.56052175110096,520.387302841252,396.6087542810472,354.8847800888246
1669,49.17165032479618,519.5503664240215,398.226324883625,359.8896371876961
1670,48.62180013134873,521.5410601085944,392.0742342866996,359.2191586349608
1671,48.05340115829155,526.0896540560249,380.6000919298625,353.1839460408136
1672,47.75114664240348,529.6261469687545,369.4084650937723,345.6697206125464
1673,47.93323627827468,528.1829415313521,363.8689800405719,341.1583280538067
1674,48.56495174582623,520.9971322865414,365.77248578843,341.2262128222117
1675,49.34173344005146,511.7028970137355,372.5437439265053,343.8968242537642
1676,49.84191244032149,506.0405053128626,379.4235360404368,346.1806058276351
1677,49.755409171985,507.838016321983,382.6694048624821,346.8649425361232
1678,49.07477702688,516.4871957104413,381.3477552436638,346.7945494170651
1679,48.14027741786055,527.9351504435083,376.8760862708784,347.0400199347606
1680,47.47332717907983,538.0989719374975,371.3624274264023,347.5650801365528
1681,47.45896934116131,545.3705004725936,366.3054797863358,347.7873242723898
1682,48.08946613305955,549.964950818004,362.3510234884497,347.6935327734548
1683,48.98963943637238,551.4382770865409,359.7576189944104,347.5890135048443
1684,49.73197968185153,547.8637896452625,358.9025689894663,346.7858316326996
1685,50.18183981820013,538.1809291009185,360.4199581315328,343.4258880690174
1686,50.56477614373793,525.1111786618961,364.868648316896,336.4308426193716
1687,51.19527070438199,514.6750941637118,372.0507008992427,327.6129650084298
1688,52.11659076744273,511.7781584669393,380.4156132771507,321.1340364331236
1689,52.97498587270083,515.9314175197669,387.2342742525125,320.2110451022148
1690,53.23467717576067,521.5891445417645,389.8887077570841,324.2310294059949
1691,52.55783886956191,523.0479749030499,387.6210310092482,329.3192585855526
1692,51.06856006275105,519.2315666387057,382.2964929471173,331.8377664183856
1693,49.3281723090655,513.9587803071481,377.2390904741315,331.2534590998715
1694,48.04028327026136,511.9586585929122,374.87678139801,329.6818249058705
1695,47.65411863370346,514.8134977883873,375.1979825316045,329.0793843759913
1696,48.09768147646793,520.3521458226581,376.3708958223486,329.3591166082253
1697,48.82127061179853,525.1807850315246,376.7476573685582,329.25402035821
1698,49.15180377247915,527.4025737618528,376.0855090854294,328.4893550567526
1699,48.73115544744449,527.370664234494,374.8018988496731,328.5088425099341
1700,47.7250126061798,526.7512309037418,372.4555917366208,330.9029050640963
1701,46.65982636866449,527.3106750943169,367.6754985323726,335.4023055963415
1702,46.04627627113551,530.0976727226052,360.0657429139033,339.7388592508744
1703,46.09512443033887,534.8191239180135,352.0010348097105,341.5272032849285
1704,46.69171396857127,539.5055596227571,347.8204513448919,340.1486454468418
1705,47.54239478692693,541.2070925353398,350.535377968211,336.7920057142745
1706,48.31626781003795,537.9450622881395,359.0705945873636,332.934132435399
1707,48.72957738116857,530.6122749145009,368.9180603155619,329.129367004915
1708,48.64295296414447,522.8585505036283,375.7849668243769,325.3321136703232
1709,48.18163615319882,518.508853420218,378.7856020962539,322.0213899549961
1710,47.74418389028577,518.5499140435184,380.2097763867671,320.4672919677659
1711,47.78167194552375,520.5265329081259,382.3868861874394,321.6170185322209
1712,48.45541758483257,521.1069643525328,384.9706963177162,324.8847326538635
1713,49.46669135762995,519.4488015061985,385.2788922836554,328.4294791790534
1714,50.24378043495992,518.024775087528,381.100713839678,330.8731387694216
1715,50.34444955392616,519.9661214015784,373.0800813991305,332.6808046793204
1716,49.72917990278199,525.496996643293,364.5219975730661,335.6122547098187
1717,48.70281450477342,531.081579329999,359.0855374568649,340.6503594400565
1718,47.64884278640171,532.2809600181868,358.5309173535738,346.4895853512479
1719,46.83771858228468,527.6040618258529,362.1335308672411,350.2150471724726
1720,46.43562484654809,519.6468735173796,367.6576728062833,349.6728421172032
1721,46.58475404974957,512.5831508200936,372.7441432455618,345.3865733948547
1722,47.36914291877159,508.6913024278711,375.8048896211459,340.2892394417323
1723,48.66394027714597,507.2989533955119,376.2476626185164,337.5132808637621
1724,50.0543700673418,506.7202463532245,374.248198705561,338.1361896559515
1725,50.97972955790849,506.6430704028923,370.3354410015992,340.72179265076
1726,51.04228010325261,508.3449261608181,365.0871077911489,342.921446215449
1727,50.25115942349918,512.8715979190123,359.1925609454544,343.6796991407158
1728,49.01330451044411,519.5622076673268,353.773650815283,344.0953878275342
1729,47.8842868315915,526.5641087976028,350.4001151951694,346.1201633271901
1730,47.26552353362349,532.4320848737314,350.355341898815,350.1854793089846
1731,47.24701196298953,536.7515128171036,353.5417071964213,353.9686081361019
1732,47.66172146997089,539.23420657131,358.1067789805547,353.7288752814859
1733,48.25977642554687,538.833391420632,361.4647109106953,347.4155814967265
1734,48.84911299196578,534.4179926613319,362.0949607400233,336.9688508350712
1735,49.32037978690523,526.4726564154172,360.6479521305682,327.6445403660242
1736,49.6018356786297,517.7637350362493,359.4225923431081,324.6195247239867
1737,49.6471780337056,511.8452872475694,360.6653722636105,329.4618449779646
1738,49.48795535977685,510.6170297397745,365.0050745809509,339.1828301769993
1739,49.26831007046031,513.2365476127309,371.0301655937982,348.4456878501989
1740,49.17039695868915,517.3750680292134,376.1123606823388,353.0389961485549
1741,49.26520596514168,521.5439698343915,377.9159885874452,352.0093984360983
1742,49.4404946848504,526.2732030835439,375.7865854317595,347.253928924773
1743,49.50580345641772,533.0609965845752,371.1987119781273,341.475768302485
1744,49.38827169473955,542.0713815768045,366.8151543772171,336.4304320577927
1745,49.22177183932436,550.7423080231123,364.6775924132838,332.6774992584133
1746,49.23323414921616,554.8114578343436,364.9903104998238,330.4468128069428
1747,49.53576379838865,551.230897949492,366.6524217469639,330.2513796977732
1748,50.02195705421722,540.6531490573703,368.9568439215666,332.4176783660773
1749,50.43845187925636,527.3076099439611,372.4286055215711,336.1630942106785
1750,50.56064270977049,516.2968693303201,377.5664170323329,339.6157200551802
1751,50.33798149418745,510.6591688433024,382.8195560469745,341.2334121687416
1752,49.93821324626912,510.564135202694,384.5597491416486,341.3139743823634
1753,49.67387761500896,514.6255163131516,379.9902003557126,341.7690802170843
1754,49.82054133941872,521.2103796418974,370.4709785518485,343.9984173010521
1755,50.40008317438549,528.2862684661488,361.572449036787,346.9407016853767
1756,51.09250199582765,532.8679028790008,359.0663457373228,347.5653642560628
1757,51.41363432247681,532.078889698883,364.2388933562718,343.6405455580789
1758,51.08140166063142,525.675502486959,372.8714826848807,336.0745572457814
1759,50.26911641206502,517.2636935066589,378.8063929245179,328.3911161417898
1760,49.48843329166569,512.1072632717187,378.7192265542012,323.8357347618225
1761,49.17701194741327,513.1333949327244,373.9118394024691,323.0099518654295
1762,49.35989641431293,519.0802704537318,368.1529112220596,324.1529485153769
1763,49.68450703743495,526.5448045607891,364.2602765646366,325.2528053098363
1764,49.76226922348595,533.3578295674106,362.6454296108628,325.4952064190421
1765,49.47699754813564,539.4810828463809,362.4514642343414,324.8759187216596
1766,49.00947944939421,545.0039463993918,363.2945799708403,323.2018811325646
1767,48.63518321207976,548.5330513329761,365.5306762839082,320.1643453833962
1768,48.52787436427569,548.5598072973431,369.0133172486997,316.3364814660945
1769,48.70614049098442,546.1360056073325,372.0616567300598,313.4289312627316
1770,49.0748826752162,544.9130195919277,372.0921697262564,313.0130088133119
1771,49.46707368387018,547.5079017918621,367.5819399329116,315.0395295780592
1772,49.68103576385629,551.9260117194826,359.601757580265,317.9790547069514
1773,49.56308967514835,552.4747983742832,351.4319935050447,320.4948183243453
1774,49.11952357033304,544.988264559934,346.4516530334395,322.6301490863092
1775,48.55751238913069,531.3288921931987,346.031763349716,325.0829164252792
1776,48.18384490044941,518.5646557240489,349.1636392582295,327.5946624068749
1777,48.2174113258289,513.5303309481991,353.9593857664217,328.6857006475088
1778,48.65827900188593,517.9288694640915,359.4038735911553,327.3000204463091
1779,49.30996814239571,528.1594377528337,365.5335853803949,324.4103089515377
1780,49.92045838433775,539.1307047453265,371.9253292462451,322.4636127169859
1781,50.31701665359898,547.8313174593571,376.4008513093373,323.044998018965
1782,50.43755038342409,553.6616985673005,375.9869729490165,325.291291267011
1783,50.27394382711711,556.479020026484,369.893440615025,326.7861380581751
1784,49.83119221552646,555.4500882213521,361.6698573184805,325.9099069161737
1785,49.17750887601851,550.166749147243,357.6842688602725,323.1912837631232
1786,48.53155065526169,542.3789547676001,362.2664603103624,320.5974275721848
1787,48.23877197569524,535.7806435105423,373.4765474440934,319.9466586359004
1788,48.56249456733774,533.4544408505125,383.6872111394187,322.0497914428223
1789,49.42271861833934,535.2960448390245,385.169917590008,326.743041453325
1790,50.3430990622314,538.0033225875939,376.1472448053989,332.9411645765354
1791,50.7320920561325,537.801293563709,362.0023944027029,338.5092987065083
1792,50.31226603031571,533.538461363225,350.6079904109815,340.7780061065042
1793,49.33295450629302,527.5894657173554,346.0976719264675,338.0524688690818
1794,48.36926853747169,524.0412683592879,346.6382974103058,330.9445365528593
1795,47.88278094182377,525.7637358675366,347.6886690807112,322.0210233556699
1796,47.92560298029367,532.4149072468758,346.9822827664133,313.9435219387283
1797,48.20756157045474,540.3924231154416,346.2532023553986,308.0017215429659
1798,48.39843289260671,544.5313487803757,348.4841930736043,304.4296678246014
1799,48.36134723470669,540.7168167300019,354.0717122477777,303.6671608140925
1800,48.15293773121518,528.2955868605134,360.0538574941062,306.5999302626072
1801,47.88496378623982,511.0030496224127,363.0042587936031,313.2641010047297
1802,47.63886927352334,495.5029960647465,362.3599005036593,321.698843223586
1803,47.49869801639603,487.9530879030935,360.7781333398042,328.732880872815
1804,47.60220937005987,490.5773198441751,361.4212182087339,332.2766980473151
1805,48.09247043770235,500.5909129637519,365.0975053550314,332.8485190325038
1806,48.97937988158679,512.2898367830329,369.9004226026993,332.8074394950615
1807,50.04108626223251,520.7561605248831,373.1450666846221,334.1733349454707
1808,50.88705487445978,524.4449849781648,373.3244455992907,337.1913007336516
1809,51.17771894329172,524.9627742598517,370.4948400579092,340.7050696214736
1810,50.85623024051186,524.7101040421803,365.6282642094688,343.4767554207709
